x1,x2,x3,x4,u,Y_v,Y_w
0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.390438940886787478e+01,-3.475646519497382347e-01,4.338991934935023664e-01
-4.344842044783285388e-03,3.147020230591430323e+00,-3.475646519497382347e-01,4.338991934935023664e-01,-1.248677711152990177e+01,-3.118468282952254200e-01,3.859526508093813479e-01
-1.693292628822824775e-02,3.162703403273156688e+00,-6.594114802449636548e-01,8.198518443028837144e-01,-1.096693664008675384e+01,-2.732732224531461140e-01,3.313620122639024945e-01
-3.683567170572854543e-02,3.187359969031726692e+00,-9.326847026981097688e-01,1.151213856566786209e+00,-9.335219697407490358e+00,-2.315849131093690172e-01,2.701467876057432882e-01
-6.304982416274876322e-02,3.219541623822003817e+00,-1.164269615807478786e+00,1.421360644172529497e+00,-7.559731857091010809e+00,-1.860129837804755937e-01,2.018617456582290082e-01
-9.448453114338872805e-02,3.257628377991826696e+00,-1.350282599587954380e+00,1.623222389830758505e+00,-5.606617466158803076e+00,-1.358163098482039199e-01,1.263462446367451530e-01
-1.299424281122667224e-01,3.299820849626404762e+00,-1.486098909436158300e+00,1.749568634467503658e+00,-3.509559088084697631e+00,-8.201909961039666186e-02,4.588335752882666263e-02
-1.681232066563728145e-01,3.344166916488831021e+00,-1.568118009046554961e+00,1.795451991996330321e+00,-1.436287617875526612e+00,-2.902037520689981775e-02,-3.299890915176861839e-02
-2.076915237991955043e-01,3.388672348397125500e+00,-1.597138384253454779e+00,1.762453082844561703e+00,3.937647977219239648e-01,1.754998607394964161e-02,-1.025262616729667453e-01
-2.474025088763350533e-01,3.431480209203731313e+00,-1.579588398179505138e+00,1.659926821171594957e+00,1.866663514515061628e+00,5.480274212761027108e-02,-1.587430789906512096e-01
-2.862083117929444809e-01,3.471017748465453856e+00,-1.524785656051894867e+00,1.501183742180943748e+00,3.000158537012175941e+00,8.322250540585129919e-02,-2.021625849459862678e-01
-3.232881219963856800e-01,3.506039280679253078e+00,-1.441563150646043567e+00,1.299021157234957480e+00,3.868435080100532275e+00,1.047492820637603295e-01,-2.352297354062165002e-01
-3.580177916457125686e-01,3.535588926685538258e+00,-1.336813868582283238e+00,1.063791421828740980e+00,4.558227591967353831e+00,1.216490608368887560e-01,-2.608141260434480024e-01
-3.899172012606761939e-01,3.558933938518875184e+00,-1.215164807745394482e+00,8.029772957852929771e-01,5.150855356894520121e+00,1.360449948908757367e-01,-2.815792921754494138e-01
-4.185953578667456210e-01,3.575495379706523202e+00,-1.079119812854518745e+00,5.213980036098435633e-01,5.701482265728873955e+00,1.493977803382853242e-01,-2.993723534834044075e-01
-4.437055794902091677e-01,3.584791671063949359e+00,-9.297220325162334209e-01,2.220256501264391558e-01,6.269982089529487546e+00,1.632629150448029476e-01,-3.161008872947786430e-01
-4.649077820823800944e-01,3.586391610600377255e+00,-7.664591174714304733e-01,-9.407523716833948724e-02,6.909343369915830202e+00,1.790069393333203474e-01,-3.334279739466983195e-01
-4.818319517060074553e-01,3.579869727731807671e+00,-5.874521781381101260e-01,-4.275032111150378067e-01,7.665865246707194380e+00,1.978157230999547656e-01,-3.528093413652860222e-01
-4.940462358631927398e-01,3.564767283446696133e+00,-3.896364550381553604e-01,-7.803125524803238289e-01,8.579158797104780021e+00,2.206948899109668905e-01,-3.755110703028545771e-01
-5.010295374992800310e-01,3.540558202541797872e+00,-1.689415651271884700e-01,-1.155823622783178406e+00,9.699691290147537615e+00,2.488956721100452352e-01,-4.030952767477529175e-01
-5.021432783847269432e-01,3.506613629510759278e+00,7.995410698285676521e-02,-1.558918899530931323e+00,1.101415493498388543e+01,2.820541132384941085e-01,-4.352180875130187143e-01
-4.966202345915431415e-01,3.462186428525036774e+00,3.620082202213508737e-01,-1.994136987043950038e+00,1.254702657718352476e+01,3.206474041589738033e-01,-4.723321559877844411e-01
-4.835630234971567964e-01,3.406409489104496480e+00,6.826556243803246771e-01,-2.466469143031734479e+00,1.428391806066700020e+01,3.640321841721966267e-01,-5.132030949810455489e-01
-4.619460127193863452e-01,3.338304890536541336e+00,1.046687808552521304e+00,-2.979672238012780028e+00,1.619034757825269466e+01,4.107995161533910533e-01,-5.549901714038720790e-01
-4.306407687442096455e-01,3.256834096911954468e+00,1.457487324705912357e+00,-3.534662409416652107e+00,1.813937701122281965e+01,4.568524696481888192e-01,-5.904979820418030378e-01
-3.884847108897576118e-01,3.161022735648772564e+00,1.914339794354101176e+00,-4.125160391458455145e+00,1.996778744014491380e+01,4.967696363479006116e-01,-6.096361227323878751e-01
-3.344002504941804843e-01,3.050177079837594452e+00,2.411109430702001788e+00,-4.734796514190843020e+00,2.141986196367165007e+01,5.226520963203400427e-01,-5.985267522492208059e-01
-2.675621546531717909e-01,2.924186358252975904e+00,2.933761527022341831e+00,-5.333323266440063826e+00,2.210668802024781598e+01,5.238745869849030790e-01,-5.411894202766509565e-01
-1.876309860536105045e-01,2.783902273386483550e+00,3.457636114007244910e+00,-5.874512686716714782e+00,2.161579688170371227e+01,4.910981636754976343e-01,-4.283120843851415671e-01
-9.500490976105363528e-02,2.631463169529830282e+00,3.948734277682742544e+00,-6.302824771101856349e+00,1.949637351287984188e+01,4.169658916232199530e-01,-2.623859860854871329e-01
8.970913058134008522e-03,2.470383326777947364e+00,4.365700169305962497e+00,-6.565210757187343482e+00,1.537879739686214187e+01,2.986766038209038854e-01,-6.258455797795292597e-02
1.218801660115560459e-01,2.305276012427260213e+00,4.664376773126866382e+00,-6.627795315165296408e+00,9.004867391216961892e+00,1.363910875777483156e-01,1.399368041155772957e-01
2.402076926904021525e-01,2.141210474542142528e+00,4.800767860704614698e+00,-6.487858511049719112e+00,2.236832818761391728e-01,-6.978335042791883325e-02,3.112307140889445378e-01
3.593468503716616969e-01,1.982886540150214261e+00,4.730984510276695865e+00,-6.176627796960774575e+00,-1.078524738942902772e+01,-3.161834671968586363e-01,4.196841467313348062e-01
4.736467762507565182e-01,1.833810410128184909e+00,4.414801043079837228e+00,-5.756943650229439768e+00,-2.228437065719068144e+01,-5.671781722859945418e-01,4.366627503903259822e-01
5.769005613021236378e-01,1.695535084086365440e+00,3.847622870793842687e+00,-5.320280899839113786e+00,-2.881977100319403107e+01,-7.044176614871915376e-01,3.585641886677972678e-01
6.642647536155735777e-01,1.567242062205223441e+00,3.143205209306651149e+00,-4.961716711171316518e+00,-2.703942143323086356e+01,-6.556805129901430718e-01,2.530942163783649335e-01
7.346352807355188697e-01,1.446572629123413556e+00,2.487524696316508077e+00,-4.708622494792951585e+00,-2.113817570680365066e+01,-5.160228591937148224e-01,1.845402756685512458e-01
7.903640551434749639e-01,1.331327614442268326e+00,1.971501837122793255e+00,-4.524082219124400339e+00,-1.466761080271234619e+01,-3.642597961008844365e-01,1.607439059982898044e-01
8.350906777022090166e-01,1.220353511018825055e+00,1.607242041021908818e+00,-4.363338313126110535e+00,-8.807233093810863167e+00,-2.258500290116933762e-01,1.707765997222354670e-01
8.724403603037124144e-01,1.113485389905568557e+00,1.381392012010215442e+00,-4.192561713403875068e+00,-3.793262711229414386e+00,-1.055735814833334008e-01,2.033873613278469605e-01
9.056458656912989014e-01,1.011264194264381189e+00,1.275818430526882041e+00,-3.989174352076028107e+00,3.946489195518611548e-01,-2.959155196334606330e-03,2.493962003543570560e-01
9.374933926220486713e-01,9.146803371268970029e-01,1.272859275330547435e+00,-3.739778151721671051e+00,3.812594169766369667e+00,8.285969352036492985e-02,3.009452550920128644e-01
9.703390188909184477e-01,8.249605298356877947e-01,1.355718968850912365e+00,-3.438832896629658187e+00,6.516314136133148693e+00,1.525046268291354590e-01,3.513426688955165744e-01
1.006126975285603686e+00,7.433854933934886944e-01,1.508223595680047824e+00,-3.087490227734141612e+00,8.537410270346144969e+00,2.059777046110378151e-01,3.947896881443115902e-01
1.046397135158815939e+00,6.711333758439728125e-01,1.714201300291085639e+00,-2.692700539589830022e+00,9.909062899777183020e+00,2.434285810179721565e-01,4.270428352935811134e-01
1.092286670460788756e+00,6.091538135158957035e-01,1.957629881309057795e+00,-2.265657704296248909e+00,1.066969062882660957e+01,2.653467210367039808e-01,4.456037025872641166e-01
1.144537943423333148e+00,5.580836172019627561e-01,2.222976602345761776e+00,-1.820054001708984792e+00,1.086572916891885932e+01,2.726522196702978462e-01,4.496626262537604113e-01
1.203516165243342817e+00,5.182057470393199861e-01,2.495628822016059623e+00,-1.370391375455224381e+00,1.054584792324238407e+01,2.665141930189598440e-01,4.396366710430985592e-01
1.269235630879515186e+00,4.894449373448003238e-01,2.762143015035019467e+00,-9.307547044121258217e-01,9.776525265704341550e+00,2.486618645711633491e-01,4.172032714912909945e-01
1.341396073278676715e+00,4.713943755140093672e-01,3.010804879606182816e+00,-5.135514329208348272e-01,8.607474993302020039e+00,2.204740062801056055e-01,3.840355360308718158e-01
1.419421609815405105e+00,4.633579691832496184e-01,3.231278885886288421e+00,-1.295158968899630114e-01,7.091582334559028311e+00,1.834208044032035190e-01,3.420863607455610911e-01
1.502496394103924215e+00,4.643958394133959611e-01,3.414699690289491940e+00,2.125704638555980797e-01,5.278094893330843362e+00,1.388775440135106010e-01,2.932737635416398092e-01
1.589600188875494480e+00,4.733727469440436320e-01,3.553577234303002541e+00,5.058442273972378889e-01,3.215018566650538645e+00,8.817797314767306105e-02,2.394810283726279687e-01
1.679542217055176812e+00,4.890055874316305839e-01,3.641755207450675602e+00,7.453252557698658576e-01,9.515369612998270110e-01,3.267257286210911715e-02,1.825815054425815598e-01
1.770994705412576531e+00,5.099103355389316139e-01,3.674427780312784719e+00,9.279067612124474174e-01,-1.461957168079341063e+00,-2.627505275102581805e-02,1.243891457391372857e-01
1.862526813440226192e+00,5.346481634462160182e-01,3.648152727561758901e+00,1.052295906951584703e+00,-3.958044276783314164e+00,-8.691358950233851743e-02,6.700022532868188385e-02
1.952643588156070198e+00,5.617744017731213235e-01,3.561239138059420384e+00,1.119296132280266587e+00,-6.475761398180918782e+00,-1.476924824794103586e-01,1.207793562147352340e-02
2.039827255498891656e+00,5.898856063988540122e-01,3.413546655580010025e+00,1.131374067901740110e+00,-8.942916279453132944e+00,-2.068435418927605518e-01,-3.875796605106573978e-02
2.122578720506677286e+00,6.176606604413260593e-01,3.206703113687249473e+00,1.092616101850674371e+00,-1.128404907784430655e+01,-2.625818038835969759e-01,-8.418498193624635029e-02
2.199461982544443028e+00,6.438975491218820180e-01,2.944121309803652498e+00,1.008431119914428020e+00,-1.342412098680326515e+01,-3.131906155329344799e-01,-1.232518749798858781e-01
2.269147889710012134e+00,6.675416998949161851e-01,2.630930694270718018e+00,8.851792449345421421e-01,-1.529290828787283552e+01,-3.571129114958120354e-01,-1.554010852602627502e-01
2.330455031461974524e+00,6.877046916924056674e-01,2.273817782774905982e+00,7.297781596742793919e-01,-1.682781723588767164e+01,-3.929971254633146671e-01,-1.803982659629691510e-01
2.382386062077087807e+00,7.036739626360404287e-01,1.880820657311591315e+00,5.493798937113102410e-01,-1.798899694606054922e+01,-4.200356853648292699e-01,-1.985137776724054115e-01
2.424154656000596653e+00,7.149121585567328463e-01,1.460784971946762045e+00,3.508661160389048295e-01,-1.874686587391410697e+01,-4.376435614526379414e-01,-2.100702347872214493e-01
2.455202892161977068e+00,7.210495663354116180e-01,1.023141410494124104e+00,1.407958812516833802e-01,-1.909832606357465679e+01,-4.458322053561751819e-01,-2.156883963205504795e-01
2.475208408966343310e+00,7.218722137988283771e-01,5.773092051379489220e-01,-7.489251506886709930e-02,-1.906608007038870412e+01,-4.451854608357251331e-01,-2.162002225521429677e-01
2.484076960751323337e+00,7.173036839474534743e-01,1.321237443022237890e-01,-2.910927376210100670e-01,-1.869747546410183858e+01,-4.368335127247646166e-01,-2.126287386322383011e-01
2.481921000615848971e+00,7.073819791425114412e-01,-3.047097684225408276e-01,-5.037214762532483681e-01,-1.804187658716907450e+01,-4.219190722587474740e-01,-2.057457895544975157e-01
2.469031281858068194e+00,6.922371788500127909e-01,-7.266288406812883016e-01,-7.094672658077458838e-01,-1.716224928531206118e+01,-4.018863994262217298e-01,-1.964321642907815857e-01
2.445844536285159965e+00,6.720709015176646872e-01,-1.128515240107510031e+00,-9.058994300985274695e-01,-1.611644914493176728e+01,-3.780446467913556319e-01,-1.853592486415756024e-01
2.412909070401303868e+00,6.471370166347855113e-01,-1.506559886898865663e+00,-1.091258678740103072e+00,-1.494931033817409904e+01,-3.513863787580457920e-01,-1.728836705927483397e-01
2.370856003276997193e+00,6.177288775757645567e-01,-1.857946265656911455e+00,-1.264142349332851412e+00,-1.371319628695753323e+01,-3.230908256221580732e-01,-1.596041022458689618e-01
2.320372131953867267e+00,5.841674718620141205e-01,-2.181037091279069529e+00,-1.423746451578720373e+00,-1.243006446804639786e+01,-2.936123348551178402e-01,-1.454763389148010511e-01
2.262179512235042989e+00,5.467945066417222444e-01,-2.474649426134187369e+00,-1.569222790493521424e+00,-1.112162216183579844e+01,-2.634093161765052038e-01,-1.305466335964666769e-01
2.197024055544321897e+00,5.059724155879732344e-01,-2.738058742310692573e+00,-1.699769424089988101e+00,-9.796134233979472583e+00,-2.326253762417573867e-01,-1.146169774988108347e-01
2.125668005464949051e+00,4.620862576472039018e-01,-2.970684118552449959e+00,-1.814386401588798936e+00,-8.463882260470269259e+00,-2.014666890574914326e-01,-9.764056641654406121e-02
2.048885572216993634e+00,4.155467973425163164e-01,-3.172150807609941392e+00,-1.912026968005342997e+00,-7.128514508267481453e+00,-1.699929330615543854e-01,-7.949151215590077868e-02
1.967459612850776196e+00,3.667926650081290152e-01,-3.342143740671495777e+00,-1.991518480161243776e+00,-5.791861686358752870e+00,-1.382359188409147954e-01,-6.008590052880169452e-02
1.882180491537292388e+00,3.162929826827246549e-01,-3.480379659512410573e+00,-2.051604380690045470e+00,-4.454169000924191657e+00,-1.062062363522278119e-01,-3.938241116733642855e-02
1.793845551622662127e+00,2.645489264181478672e-01,-3.586585895864638385e+00,-2.090986791857381899e+00,-3.120258551285620019e+00,-7.404632916969466905e-02,-1.755879906807811253e-02
1.703257203496326699e+00,2.120920169076124795e-01,-3.660632225034333054e+00,-2.108545590925460012e+00,-1.794064103465517812e+00,-4.189408426247132056e-02,5.156589092264685092e-03
1.611219415210822126e+00,1.594790182581005966e-01,-3.702526309296804374e+00,-2.103389001833195326e+00,-4.821969258470124031e-01,-9.967257415959274169e-03,2.839842111631529775e-02
1.518533258368636618e+00,1.072844829594745697e-01,-3.712493566712763648e+00,-2.074990580716880029e+00,8.053470221919022398e-01,2.142472951685414628e-02,5.166732722008982037e-02
1.425990306182112866e+00,5.608989840513409902e-02,-3.691068837195909502e+00,-2.023323253496790208e+00,2.055628098989109365e+00,5.189948070687933068e-02,7.437533293099707343e-02
